hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08000022,2021,March,admission_transfer_from,0,7429,100,SMR01,NHS Highland
S08000022,2021,March,discharge_transfer_to,0,7429,100,SMR01,NHS Highland
S08000022,2021,March,management_of_patient,0,7429,100,SMR01,NHS Highland
S08000022,2021,March,specialty,0,7429,100,SMR01,NHS Highland
S08000022,2021,April,dob,0,7207,100,SMR01,NHS Highland
S08000022,2021,April,sex,0,7207,100,SMR01,NHS Highland
S08000022,2021,April,postcode,0,7207,100,SMR01,NHS Highland
S08000022,2021,April,ethnic_group,1,7207,99.99,SMR01,NHS Highland
S08000022,2021,April,admission_type,0,7207,100,SMR01,NHS Highland
S08000022,2021,April,significant_facility,0,7207,100,SMR01,NHS Highland
S08000022,2021,April,admission_transfer_from,0,7207,100,SMR01,NHS Highland
S08000022,2021,April,discharge_transfer_to,0,7207,100,SMR01,NHS Highland
S08000022,2021,April,management_of_patient,0,7207,100,SMR01,NHS Highland
S08000022,2021,April,specialty,0,7207,100,SMR01,NHS Highland
S08000022,2021,May,dob,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,sex,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,postcode,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,ethnic_group,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,admission_type,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,significant_facility,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,admission_transfer_from,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,discharge_transfer_to,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,management_of_patient,0,2292,100,SMR01,NHS Highland
S08000022,2021,May,specialty,0,2292,100,SMR01,NHS Highland
S08000024,2021,January,dob,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,sex,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,postcode,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,ethnic_group,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,admission_type,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,significant_facility,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,admission_transfer_from,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,discharge_transfer_to,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,management_of_patient,0,16521,100,SMR01,NHS Lothian
S08000024,2021,January,specialty,0,16521,100,SMR01,NHS Lothian
S08000024,2021,February,dob,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,sex,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,postcode,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,ethnic_group,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,admission_type,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,significant_facility,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,admission_transfer_from,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,discharge_transfer_to,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,management_of_patient,0,15184,100,SMR01,NHS Lothian
S08000024,2021,February,specialty,0,15184,100,SMR01,NHS Lothian
S08000024,2021,March,dob,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,sex,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,postcode,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,ethnic_group,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,admission_type,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,significant_facility,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,admission_transfer_from,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,discharge_transfer_to,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,management_of_patient,0,18572,100,SMR01,NHS Lothian
S08000024,2021,March,specialty,0,18572,100,SMR01,NHS Lothian
S08000024,2021,April,dob,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,sex,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,postcode,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,ethnic_group,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,admission_type,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,significant_facility,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,admission_transfer_from,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,discharge_transfer_to,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,management_of_patient,0,18194,100,SMR01,NHS Lothian
S08000024,2021,April,specialty,0,18194,100,SMR01,NHS Lothian
S08000024,2021,May,dob,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,sex,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,postcode,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,ethnic_group,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,admission_type,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,significant_facility,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,admission_transfer_from,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,discharge_transfer_to,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,management_of_patient,0,93,100,SMR01,NHS Lothian
S08000024,2021,May,specialty,0,93,100,SMR01,NHS Lothian
S08000025,2021,January,dob,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,sex,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,postcode,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,ethnic_group,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,admission_type,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,significant_facility,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,admission_transfer_from,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,discharge_transfer_to,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,management_of_patient,0,425,100,SMR01,NHS Orkney
S08000025,2021,January,specialty,0,425,100,SMR01,NHS Orkney
S08000025,2021,February,dob,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,sex,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,postcode,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,ethnic_group,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,admission_type,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,significant_facility,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,admission_transfer_from,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,discharge_transfer_to,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,management_of_patient,0,459,100,SMR01,NHS Orkney
S08000025,2021,February,specialty,0,459,100,SMR01,NHS Orkney
S08000025,2021,March,dob,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,sex,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,postcode,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,ethnic_group,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,admission_type,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,significant_facility,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,admission_transfer_from,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,discharge_transfer_to,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,management_of_patient,0,584,100,SMR01,NHS Orkney
S08000025,2021,March,specialty,0,584,100,SMR01,NHS Orkney
S08000025,2021,April,dob,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,sex,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,postcode,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,ethnic_group,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,admission_type,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,significant_facility,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,admission_transfer_from,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,discharge_transfer_to,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,management_of_patient,0,506,100,SMR01,NHS Orkney
S08000025,2021,April,specialty,0,506,100,SMR01,NHS Orkney
S08000025,2021,May,dob,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,sex,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,postcode,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,ethnic_group,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,admission_type,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,significant_facility,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,admission_transfer_from,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,discharge_transfer_to,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,management_of_patient,0,221,100,SMR01,NHS Orkney
S08000025,2021,May,specialty,0,221,100,SMR01,NHS Orkney
S08000026,2021,January,dob,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,sex,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,postcode,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,ethnic_group,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,admission_type,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,significant_facility,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,admission_transfer_from,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,discharge_transfer_to,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,management_of_patient,0,325,100,SMR01,NHS Shetland
S08000026,2021,January,specialty,0,325,100,SMR01,NHS Shetland
S08000026,2021,February,dob,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,sex,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,postcode,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,ethnic_group,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,admission_type,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,significant_facility,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,admission_transfer_from,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,discharge_transfer_to,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,management_of_patient,0,341,100,SMR01,NHS Shetland
S08000026,2021,February,specialty,0,341,100,SMR01,NHS Shetland
S08000026,2021,March,dob,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,sex,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,postcode,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,ethnic_group,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,admission_type,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,significant_facility,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,admission_transfer_from,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,discharge_transfer_to,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,management_of_patient,0,442,100,SMR01,NHS Shetland
S08000026,2021,March,specialty,0,442,100,SMR01,NHS Shetland
S08000026,2021,April,dob,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,sex,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,postcode,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,ethnic_group,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,admission_type,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,significant_facility,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,admission_transfer_from,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,discharge_transfer_to,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,management_of_patient,0,303,100,SMR01,NHS Shetland
S08000026,2021,April,specialty,0,303,100,SMR01,NHS Shetland
S08000026,2021,May,dob,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,sex,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,postcode,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,ethnic_group,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,admission_type,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,significant_facility,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,admission_transfer_from,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,discharge_transfer_to,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,management_of_patient,0,146,100,SMR01,NHS Shetland
S08000026,2021,May,specialty,0,146,100,SMR01,NHS Shetland
S08000028,2021,January,dob,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,sex,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,postcode,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,ethnic_group,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,admission_type,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,significant_facility,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,admission_transfer_from,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,discharge_transfer_to,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,management_of_patient,0,670,100,SMR01,NHS Western Isles
S08000028,2021,January,specialty,0,670,100,SMR01,NHS Western Isles
S08000028,2021,February,dob,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,sex,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,postcode,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,ethnic_group,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,admission_type,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,significant_facility,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,admission_transfer_from,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,discharge_transfer_to,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,management_of_patient,0,478,100,SMR01,NHS Western Isles
S08000028,2021,February,specialty,0,478,100,SMR01,NHS Western Isles
S08000028,2021,March,dob,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,sex,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,postcode,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,ethnic_group,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,admission_type,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,significant_facility,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,admission_transfer_from,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,discharge_transfer_to,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,management_of_patient,0,616,100,SMR01,NHS Western Isles
S08000028,2021,March,specialty,0,616,100,SMR01,NHS Western Isles
S08000028,2021,April,dob,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,sex,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,postcode,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,ethnic_group,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,admission_type,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,significant_facility,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,admission_transfer_from,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,discharge_transfer_to,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,management_of_patient,0,707,100,SMR01,NHS Western Isles
S08000028,2021,April,specialty,0,707,100,SMR01,NHS Western Isles
S08000028,2021,May,dob,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,sex,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,postcode,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,ethnic_group,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,admission_type,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,significant_facility,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,admission_transfer_from,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,discharge_transfer_to,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,management_of_patient,0,591,100,SMR01,NHS Western Isles
S08000028,2021,May,specialty,0,591,100,SMR01,NHS Western Isles
S08000029,2021,January,dob,0,6899,100,SMR01,NHS Fife
S08000029,2021,January,sex,0,6899,100,SMR01,NHS Fife
S08000029,2021,January,postcode,0,6899,100,SMR01,NHS Fife
S08000029,2021,January,ethnic_group,1,6899,99.99,SMR01,NHS Fife
S08000029,2021,January,admission_type,0,6899,100,SMR01,NHS Fife
S08000029,2021,January,significant_facility,0,6899,100,SMR01,NHS Fife
S08000029,2021,January,admission_transfer_from,0,6899,100,SMR01,NHS Fife
S08000029,2021,January,discharge_transfer_to,0,6899,100,SMR01,NHS Fife
S08000029,2021,January,management_of_patient,0,6899,100,SMR01,NHS Fife
S08000029,2021,January,specialty,0,6899,100,SMR01,NHS Fife
S08000029,2021,February,dob,0,6893,100,SMR01,NHS Fife
S08000029,2021,February,sex,0,6893,100,SMR01,NHS Fife
S08000029,2021,February,postcode,0,6893,100,SMR01,NHS Fife
S08000029,2021,February,ethnic_group,1,6893,99.99,SMR01,NHS Fife
S08000029,2021,February,admission_type,0,6893,100,SMR01,NHS Fife
S08000029,2021,February,significant_facility,0,6893,100,SMR01,NHS Fife
S08000029,2021,February,admission_transfer_from,0,6893,100,SMR01,NHS Fife
S08000029,2021,February,discharge_transfer_to,0,6893,100,SMR01,NHS Fife
S08000029,2021,February,management_of_patient,0,6893,100,SMR01,NHS Fife
S08000029,2021,February,specialty,0,6893,100,SMR01,NHS Fife
S08000029,2021,March,dob,0,8221,100,SMR01,NHS Fife
S08000029,2021,March,sex,0,8221,100,SMR01,NHS Fife
S08000029,2021,March,postcode,0,8221,100,SMR01,NHS Fife
S08000029,2021,March,ethnic_group,2,8221,99.98,SMR01,NHS Fife
S08000029,2021,March,admission_type,0,8221,100,SMR01,NHS Fife
S08000029,2021,March,significant_facility,0,8221,100,SMR01,NHS Fife
S08000029,2021,March,admission_transfer_from,0,8221,100,SMR01,NHS Fife
S08000029,2021,March,discharge_transfer_to,0,8221,100,SMR01,NHS Fife
S08000029,2021,March,management_of_patient,0,8221,100,SMR01,NHS Fife
S08000029,2021,March,specialty,0,8221,100,SMR01,NHS Fife
S08000029,2021,April,dob,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,sex,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,postcode,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,ethnic_group,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,admission_type,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,significant_facility,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,admission_transfer_from,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,discharge_transfer_to,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,management_of_patient,0,7596,100,SMR01,NHS Fife
S08000029,2021,April,specialty,0,7596,100,SMR01,NHS Fife
S08000029,2021,May,dob,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,sex,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,postcode,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,ethnic_group,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,admission_type,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,significant_facility,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,admission_transfer_from,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,discharge_transfer_to,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,management_of_patient,0,2322,100,SMR01,NHS Fife
S08000029,2021,May,specialty,0,2322,100,SMR01,NHS Fife
S08000030,2021,January,dob,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,sex,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,postcode,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,ethnic_group,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,admission_type,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,significant_facility,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,admission_transfer_from,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,discharge_transfer_to,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,management_of_patient,0,6470,100,SMR01,NHS Tayside
S08000030,2021,January,specialty,0,6470,100,SMR01,NHS Tayside
S08000030,2021,February,dob,0,5904,100,SMR01,NHS Tayside
S08000030,2021,February,sex,0,5904,100,SMR01,NHS Tayside
S08000030,2021,February,postcode,0,5904,100,SMR01,NHS Tayside
S08000030,2021,February,ethnic_group,0,5904,100,SMR01,NHS Tayside
S08000030,2021,February,admission_type,0,5904,100,SMR01,NHS Tayside
S08000030,2021,February,significant_facility,0,5904,100,SMR01,NHS Tayside
S08000030,2021,February,admission_transfer_from,0,5904,100,SMR01,NHS Tayside
S08000030,2021,February,discharge_transfer_to,0,5904,100,SMR01,NHS Tayside
S08000030,2021,February,management_of_patient,0,5904,100,SMR01,NHS Tayside
