hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000024,2021,6,significant_facility,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-76dd66167bf5dd44f0f5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-76dd66167bf5dd44f0f5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,admission_transfer_from,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-c825c65b4b2cec838d10"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c825c65b4b2cec838d10"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,discharge_transfer_to,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-2c4ade50149a5802f644"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2c4ade50149a5802f644"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,management_of_patient,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-82170ab2dce3ab6be5c7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-82170ab2dce3ab6be5c7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,specialty,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-f77ffea5471157121770"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f77ffea5471157121770"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,dob,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-415c3a366707d66f1fbe"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-415c3a366707d66f1fbe"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,sex,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-ad0eb455338a938ea0d5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ad0eb455338a938ea0d5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,postcode,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-3176a5b7f874aaf0f25b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3176a5b7f874aaf0f25b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,ethnic_group,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-8336b154100f8fc77065"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8336b154100f8fc77065"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,admission_type,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-628e50d6bb6ba8ca0667"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-628e50d6bb6ba8ca0667"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,significant_facility,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-d81d889760cd7e18f8b9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d81d889760cd7e18f8b9"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,admission_transfer_from,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-a2217b4abc78f1114ce5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a2217b4abc78f1114ce5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,discharge_transfer_to,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-9b72eb40afe34635c32f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9b72eb40afe34635c32f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,management_of_patient,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-d5a6be1bf7ff9aae4112"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d5a6be1bf7ff9aae4112"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,specialty,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-300bc197da2bedcf2859"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-300bc197da2bedcf2859"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,dob,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-1648c7207f771405fd8b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1648c7207f771405fd8b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,sex,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-aba269db0bcfd588ece1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-aba269db0bcfd588ece1"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,postcode,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-2c5b0d8a4d7c18a80af1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2c5b0d8a4d7c18a80af1"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,ethnic_group,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-1adf6626fca8e679232b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1adf6626fca8e679232b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,admission_type,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-422c95d03fc1ebf921f5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-422c95d03fc1ebf921f5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,significant_facility,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-51f4ad31199c5fad6d57"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-51f4ad31199c5fad6d57"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,admission_transfer_from,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-902bcb00d61dad2443f8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-902bcb00d61dad2443f8"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,discharge_transfer_to,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-23ca256404a9b59515ee"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-23ca256404a9b59515ee"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,management_of_patient,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-8dc0583d47fcce54c81f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8dc0583d47fcce54c81f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,specialty,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-40404e24185e4166b79e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-40404e24185e4166b79e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,dob,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-70c8cd6e7d7276fca291"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-70c8cd6e7d7276fca291"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,sex,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-74a251aa84d0f28ca056"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-74a251aa84d0f28ca056"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,postcode,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-c86ab68dc5d3799d3991"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c86ab68dc5d3799d3991"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,ethnic_group,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-0e7127208f22f203292b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0e7127208f22f203292b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,admission_type,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-241d70340ebd8a6c72db"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-241d70340ebd8a6c72db"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,significant_facility,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-a55950d33b1bfa719a9a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a55950d33b1bfa719a9a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,admission_transfer_from,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-6c15c2ba4fb292219d15"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6c15c2ba4fb292219d15"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,discharge_transfer_to,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-c1fb35e5506e8f79a292"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c1fb35e5506e8f79a292"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,management_of_patient,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-c53d1431528d54a7ab2b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c53d1431528d54a7ab2b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,specialty,0,6,100,SMR01,NHS Western Isles,June,"<span id=""htmlwidget-46ad07b5dfcf9a1ae65e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-46ad07b5dfcf9a1ae65e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,dob,0,207,100,SMR01,NHS Fife,June,"<span id=""htmlwidget-62acfd78137495b24abb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-62acfd78137495b24abb"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,sex,0,207,100,SMR01,NHS Fife,June,"<span id=""htmlwidget-56ae7aa78667220ff4f1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-56ae7aa78667220ff4f1"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,postcode,0,207,100,SMR01,NHS Fife,June,"<span id=""htmlwidget-44c0effc383df9d5b3df"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-44c0effc383df9d5b3df"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,ethnic_group,0,207,100,SMR01,NHS Fife,June,"<span id=""htmlwidget-bbbce586de490508f5dd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bbbce586de490508f5dd"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,admission_type,0,207,100,SMR01,NHS Fife,June,"<span id=""htmlwidget-55395f9834af94885c50"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-55395f9834af94885c50"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,significant_facility,0,207,100,SMR01,NHS Fife,June,"<span id=""htmlwidget-f757ceee985ace28743a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f757ceee985ace28743a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,admission_transfer_from,0,207,100,SMR01,NHS Fife,June,"<span id=""htmlwidget-1c084fb7e5e7890599a5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1c084fb7e5e7890599a5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
