hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08000024,2021,April,sex,0,17659,100,mandatory,SMR01,NHS Lothian
S08000024,2021,April,postcode,0,17659,100,mandatory,SMR01,NHS Lothian
S08000024,2021,April,ethnic_group,1,17659,99.99,mandatory,SMR01,NHS Lothian
S08000024,2021,April,significant_facility,0,17659,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,April,admission_type,0,17659,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,April,admission_transfer_from,0,17659,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,April,admission_transfer_from_loc,17658,17659,0.01,not mandatory,SMR01,NHS Lothian
S08000024,2021,April,discharge_transfer_to,0,17659,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,April,discharge_transfer_to_location,17659,17659,0,not mandatory,SMR01,NHS Lothian
S08000024,2021,April,management_of_patient,0,17659,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,April,specialty,0,17659,100,mandatory,SMR01,NHS Lothian
S08000024,2021,May,dob,0,18608,100,mandatory,SMR01,NHS Lothian
S08000024,2021,May,sex,0,18608,100,mandatory,SMR01,NHS Lothian
S08000024,2021,May,postcode,0,18608,100,mandatory,SMR01,NHS Lothian
S08000024,2021,May,ethnic_group,0,18608,100,mandatory,SMR01,NHS Lothian
S08000024,2021,May,significant_facility,0,18608,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,May,admission_type,0,18608,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,May,admission_transfer_from,0,18608,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,May,admission_transfer_from_loc,18607,18608,0.01,not mandatory,SMR01,NHS Lothian
S08000024,2021,May,discharge_transfer_to,0,18608,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,May,discharge_transfer_to_location,18606,18608,0.01,not mandatory,SMR01,NHS Lothian
S08000024,2021,May,management_of_patient,0,18608,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,May,specialty,0,18608,100,mandatory,SMR01,NHS Lothian
S08000025,2021,January,dob,0,507,100,mandatory,SMR01,NHS Orkney
S08000025,2021,January,sex,0,507,100,mandatory,SMR01,NHS Orkney
S08000025,2021,January,postcode,0,507,100,mandatory,SMR01,NHS Orkney
S08000025,2021,January,ethnic_group,0,507,100,mandatory,SMR01,NHS Orkney
S08000025,2021,January,significant_facility,0,507,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,January,admission_type,0,507,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,January,admission_transfer_from,0,507,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,January,admission_transfer_from_loc,507,507,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,January,discharge_transfer_to,0,507,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,January,discharge_transfer_to_location,507,507,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,January,management_of_patient,0,507,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,January,specialty,0,507,100,mandatory,SMR01,NHS Orkney
S08000025,2021,February,dob,0,320,100,mandatory,SMR01,NHS Orkney
S08000025,2021,February,sex,0,320,100,mandatory,SMR01,NHS Orkney
S08000025,2021,February,postcode,0,320,100,mandatory,SMR01,NHS Orkney
S08000025,2021,February,ethnic_group,0,320,100,mandatory,SMR01,NHS Orkney
S08000025,2021,February,significant_facility,0,320,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,February,admission_type,0,320,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,February,admission_transfer_from,0,320,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,February,admission_transfer_from_loc,320,320,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,February,discharge_transfer_to,0,320,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,February,discharge_transfer_to_location,320,320,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,February,management_of_patient,0,320,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,February,specialty,0,320,100,mandatory,SMR01,NHS Orkney
S08000025,2021,March,dob,0,454,100,mandatory,SMR01,NHS Orkney
S08000025,2021,March,sex,0,454,100,mandatory,SMR01,NHS Orkney
S08000025,2021,March,postcode,0,454,100,mandatory,SMR01,NHS Orkney
S08000025,2021,March,ethnic_group,0,454,100,mandatory,SMR01,NHS Orkney
S08000025,2021,March,significant_facility,0,454,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,March,admission_type,0,454,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,March,admission_transfer_from,0,454,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,March,admission_transfer_from_loc,454,454,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,March,discharge_transfer_to,0,454,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,March,discharge_transfer_to_location,454,454,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,March,management_of_patient,0,454,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,March,specialty,0,454,100,mandatory,SMR01,NHS Orkney
S08000025,2021,April,dob,0,680,100,mandatory,SMR01,NHS Orkney
S08000025,2021,April,sex,0,680,100,mandatory,SMR01,NHS Orkney
S08000025,2021,April,postcode,0,680,100,mandatory,SMR01,NHS Orkney
S08000025,2021,April,ethnic_group,0,680,100,mandatory,SMR01,NHS Orkney
S08000025,2021,April,significant_facility,0,680,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,April,admission_type,0,680,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,April,admission_transfer_from,0,680,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,April,admission_transfer_from_loc,680,680,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,April,discharge_transfer_to,0,680,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,April,discharge_transfer_to_location,680,680,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,April,management_of_patient,0,680,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,April,specialty,0,680,100,mandatory,SMR01,NHS Orkney
S08000025,2021,May,dob,0,575,100,mandatory,SMR01,NHS Orkney
S08000025,2021,May,sex,0,575,100,mandatory,SMR01,NHS Orkney
S08000025,2021,May,postcode,0,575,100,mandatory,SMR01,NHS Orkney
S08000025,2021,May,ethnic_group,0,575,100,mandatory,SMR01,NHS Orkney
S08000025,2021,May,significant_facility,0,575,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,May,admission_type,0,575,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,May,admission_transfer_from,0,575,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,May,admission_transfer_from_loc,575,575,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,May,discharge_transfer_to,0,575,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,May,discharge_transfer_to_location,575,575,0,not mandatory,SMR01,NHS Orkney
S08000025,2021,May,management_of_patient,0,575,100,not mandatory,SMR01,NHS Orkney
S08000025,2021,May,specialty,0,575,100,mandatory,SMR01,NHS Orkney
S08000026,2021,January,dob,0,309,100,mandatory,SMR01,NHS Shetland
S08000026,2021,January,sex,0,309,100,mandatory,SMR01,NHS Shetland
S08000026,2021,January,postcode,0,309,100,mandatory,SMR01,NHS Shetland
S08000026,2021,January,ethnic_group,0,309,100,mandatory,SMR01,NHS Shetland
S08000026,2021,January,significant_facility,0,309,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,January,admission_type,0,309,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,January,admission_transfer_from,0,309,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,January,admission_transfer_from_loc,309,309,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,January,discharge_transfer_to,0,309,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,January,discharge_transfer_to_location,309,309,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,January,management_of_patient,0,309,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,January,specialty,0,309,100,mandatory,SMR01,NHS Shetland
S08000026,2021,February,dob,0,336,100,mandatory,SMR01,NHS Shetland
S08000026,2021,February,sex,0,336,100,mandatory,SMR01,NHS Shetland
S08000026,2021,February,postcode,0,336,100,mandatory,SMR01,NHS Shetland
S08000026,2021,February,ethnic_group,0,336,100,mandatory,SMR01,NHS Shetland
S08000026,2021,February,significant_facility,0,336,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,February,admission_type,0,336,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,February,admission_transfer_from,0,336,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,February,admission_transfer_from_loc,336,336,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,February,discharge_transfer_to,0,336,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,February,discharge_transfer_to_location,336,336,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,February,management_of_patient,0,336,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,February,specialty,0,336,100,mandatory,SMR01,NHS Shetland
S08000026,2021,March,dob,0,291,100,mandatory,SMR01,NHS Shetland
S08000026,2021,March,sex,0,291,100,mandatory,SMR01,NHS Shetland
S08000026,2021,March,postcode,0,291,100,mandatory,SMR01,NHS Shetland
S08000026,2021,March,ethnic_group,0,291,100,mandatory,SMR01,NHS Shetland
S08000026,2021,March,significant_facility,0,291,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,March,admission_type,0,291,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,March,admission_transfer_from,0,291,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,March,admission_transfer_from_loc,291,291,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,March,discharge_transfer_to,0,291,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,March,discharge_transfer_to_location,291,291,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,March,management_of_patient,0,291,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,March,specialty,0,291,100,mandatory,SMR01,NHS Shetland
S08000026,2021,April,dob,0,421,100,mandatory,SMR01,NHS Shetland
S08000026,2021,April,sex,0,421,100,mandatory,SMR01,NHS Shetland
S08000026,2021,April,postcode,0,421,100,mandatory,SMR01,NHS Shetland
S08000026,2021,April,ethnic_group,0,421,100,mandatory,SMR01,NHS Shetland
S08000026,2021,April,significant_facility,0,421,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,April,admission_type,0,421,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,April,admission_transfer_from,0,421,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,April,admission_transfer_from_loc,421,421,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,April,discharge_transfer_to,0,421,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,April,discharge_transfer_to_location,421,421,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,April,management_of_patient,0,421,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,April,specialty,0,421,100,mandatory,SMR01,NHS Shetland
S08000026,2021,May,dob,0,449,100,mandatory,SMR01,NHS Shetland
S08000026,2021,May,sex,0,449,100,mandatory,SMR01,NHS Shetland
S08000026,2021,May,postcode,0,449,100,mandatory,SMR01,NHS Shetland
S08000026,2021,May,ethnic_group,1,449,99.78,mandatory,SMR01,NHS Shetland
S08000026,2021,May,significant_facility,0,449,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,May,admission_type,0,449,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,May,admission_transfer_from,0,449,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,May,admission_transfer_from_loc,449,449,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,May,discharge_transfer_to,0,449,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,May,discharge_transfer_to_location,449,449,0,not mandatory,SMR01,NHS Shetland
S08000026,2021,May,management_of_patient,0,449,100,not mandatory,SMR01,NHS Shetland
S08000026,2021,May,specialty,0,449,100,mandatory,SMR01,NHS Shetland
S08000028,2021,January,dob,0,748,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,January,sex,0,748,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,January,postcode,0,748,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,January,ethnic_group,0,748,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,January,significant_facility,0,748,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,January,admission_type,0,748,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,January,admission_transfer_from,0,748,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,January,admission_transfer_from_loc,634,748,15.24,not mandatory,SMR01,NHS Western Isles
S08000028,2021,January,discharge_transfer_to,0,748,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,January,discharge_transfer_to_location,640,748,14.44,not mandatory,SMR01,NHS Western Isles
S08000028,2021,January,management_of_patient,0,748,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,January,specialty,0,748,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,February,dob,0,678,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,February,sex,0,678,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,February,postcode,0,678,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,February,ethnic_group,0,678,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,February,significant_facility,0,678,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,February,admission_type,0,678,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,February,admission_transfer_from,0,678,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,February,admission_transfer_from_loc,559,678,17.55,not mandatory,SMR01,NHS Western Isles
S08000028,2021,February,discharge_transfer_to,0,678,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,February,discharge_transfer_to_location,557,678,17.85,not mandatory,SMR01,NHS Western Isles
S08000028,2021,February,management_of_patient,0,678,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,February,specialty,0,678,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,March,dob,0,589,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,March,sex,0,589,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,March,postcode,0,589,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,March,ethnic_group,0,589,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,March,significant_facility,0,589,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,March,admission_type,0,589,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,March,admission_transfer_from,0,589,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,March,admission_transfer_from_loc,521,589,11.54,not mandatory,SMR01,NHS Western Isles
S08000028,2021,March,discharge_transfer_to,0,589,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,March,discharge_transfer_to_location,509,589,13.58,not mandatory,SMR01,NHS Western Isles
S08000028,2021,March,management_of_patient,0,589,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,March,specialty,0,589,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,April,dob,0,591,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,April,sex,0,591,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,April,postcode,0,591,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,April,ethnic_group,0,591,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,April,significant_facility,0,591,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,April,admission_type,0,591,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,April,admission_transfer_from,0,591,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,April,admission_transfer_from_loc,513,591,13.2,not mandatory,SMR01,NHS Western Isles
S08000028,2021,April,discharge_transfer_to,0,591,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,April,discharge_transfer_to_location,508,591,14.04,not mandatory,SMR01,NHS Western Isles
S08000028,2021,April,management_of_patient,0,591,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,April,specialty,0,591,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,May,dob,0,742,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,May,sex,0,742,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,May,postcode,0,742,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,May,ethnic_group,0,742,100,mandatory,SMR01,NHS Western Isles
S08000028,2021,May,significant_facility,0,742,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,May,admission_type,0,742,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,May,admission_transfer_from,0,742,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,May,admission_transfer_from_loc,626,742,15.63,not mandatory,SMR01,NHS Western Isles
S08000028,2021,May,discharge_transfer_to,0,742,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,May,discharge_transfer_to_location,614,742,17.25,not mandatory,SMR01,NHS Western Isles
S08000028,2021,May,management_of_patient,0,742,100,not mandatory,SMR01,NHS Western Isles
S08000028,2021,May,specialty,0,742,100,mandatory,SMR01,NHS Western Isles
S08000029,2021,January,dob,0,6587,100,mandatory,SMR01,NHS Fife
S08000029,2021,January,sex,0,6587,100,mandatory,SMR01,NHS Fife
S08000029,2021,January,postcode,0,6587,100,mandatory,SMR01,NHS Fife
S08000029,2021,January,ethnic_group,2,6587,99.97,mandatory,SMR01,NHS Fife
S08000029,2021,January,significant_facility,0,6587,100,not mandatory,SMR01,NHS Fife
S08000029,2021,January,admission_type,0,6587,100,not mandatory,SMR01,NHS Fife
S08000029,2021,January,admission_transfer_from,0,6587,100,not mandatory,SMR01,NHS Fife
S08000029,2021,January,admission_transfer_from_loc,6587,6587,0,not mandatory,SMR01,NHS Fife
S08000029,2021,January,discharge_transfer_to,0,6587,100,not mandatory,SMR01,NHS Fife
S08000029,2021,January,discharge_transfer_to_location,6587,6587,0,not mandatory,SMR01,NHS Fife
S08000029,2021,January,management_of_patient,0,6587,100,not mandatory,SMR01,NHS Fife
S08000029,2021,January,specialty,0,6587,100,mandatory,SMR01,NHS Fife
S08000029,2021,February,dob,0,6458,100,mandatory,SMR01,NHS Fife
S08000029,2021,February,sex,0,6458,100,mandatory,SMR01,NHS Fife
S08000029,2021,February,postcode,0,6458,100,mandatory,SMR01,NHS Fife
S08000029,2021,February,ethnic_group,0,6458,100,mandatory,SMR01,NHS Fife
S08000029,2021,February,significant_facility,0,6458,100,not mandatory,SMR01,NHS Fife
S08000029,2021,February,admission_type,0,6458,100,not mandatory,SMR01,NHS Fife
S08000029,2021,February,admission_transfer_from,0,6458,100,not mandatory,SMR01,NHS Fife
S08000029,2021,February,admission_transfer_from_loc,6458,6458,0,not mandatory,SMR01,NHS Fife
S08000029,2021,February,discharge_transfer_to,0,6458,100,not mandatory,SMR01,NHS Fife
S08000029,2021,February,discharge_transfer_to_location,6458,6458,0,not mandatory,SMR01,NHS Fife
