hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000024,2021,6,admission_transfer_from,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-46f71cc8c0ade755512e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-46f71cc8c0ade755512e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,discharge_transfer_to,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-7e4fd4690cba51c2c0ef"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7e4fd4690cba51c2c0ef"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,management_of_patient,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-bbe8ec709914da4b5282"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bbe8ec709914da4b5282"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,specialty,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-451773d8d1359f62a59b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-451773d8d1359f62a59b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,dob,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-155d7cd4eb893bb6367a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-155d7cd4eb893bb6367a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,sex,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-aa010d9322dcb56069ea"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-aa010d9322dcb56069ea"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,postcode,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-f82450d901d87a2e418a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f82450d901d87a2e418a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,ethnic_group,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-cd96d2230e39b4cb5e5f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cd96d2230e39b4cb5e5f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,admission_type,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-598d20295121b4ded879"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-598d20295121b4ded879"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,significant_facility,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-42f9f2bf3aafd6950e8d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-42f9f2bf3aafd6950e8d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,admission_transfer_from,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-77603db476f556d30db6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-77603db476f556d30db6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,discharge_transfer_to,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-0fce101968ee225296fc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0fce101968ee225296fc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,management_of_patient,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-96c79adc4f8182076b8c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-96c79adc4f8182076b8c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000025,2021,6,specialty,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-f6a4315412bf4c29fe17"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f6a4315412bf4c29fe17"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000026,2021,6,dob,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-f40e286b07030902eb4f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f40e286b07030902eb4f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000026,2021,6,sex,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-18a0047414e888e8f86d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-18a0047414e888e8f86d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000026,2021,6,postcode,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-eb3167e574348aa75d2d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-eb3167e574348aa75d2d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000026,2021,6,ethnic_group,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-8461d8c5bf1613ae9167"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8461d8c5bf1613ae9167"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000026,2021,6,admission_type,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-e35b391eb96846f5d133"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e35b391eb96846f5d133"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000026,2021,6,significant_facility,0,6,100,SMR01,NHS Shetland,June,"<span id=""htmlwidget-94919b79ce67a29f64cc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-94919b79ce67a29f64cc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
