hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000031,2021,6,mode_of_clinical_interaction,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-456af87beea73dff8e2c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-456af87beea73dff8e2c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,referral_type,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-5850b0a69b09632e04d5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5850b0a69b09632e04d5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,specialty,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-45fb2e4c3e8f97693873"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-45fb2e4c3e8f97693873"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,dob,0,22389,100,SMR00,NHS Lanarkshire,June,"<span id=""htmlwidget-e53e822efa711f950f14"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e53e822efa711f950f14"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,sex,0,22389,100,SMR00,NHS Lanarkshire,June,"<span id=""htmlwidget-2c711f37585d47fd31c7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2c711f37585d47fd31c7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,postcode,0,22389,100,SMR00,NHS Lanarkshire,June,"<span id=""htmlwidget-dbc3d6840d26dabb68f6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dbc3d6840d26dabb68f6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,ethnic_group,103,22389,99.54,SMR00,NHS Lanarkshire,June,"<span id=""htmlwidget-323d3c54fdd7bb436340"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-323d3c54fdd7bb436340"">{""x"":{""values"":[97.8,98.08,98.92,99.28,99.44,99.54],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.54,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,main_operation,20638,22389,7.82,SMR00,NHS Lanarkshire,June,"<span id=""htmlwidget-e3231c7c72a4fce2c15a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e3231c7c72a4fce2c15a"">{""x"":{""values"":[6.17,6.55,6.71,6.44,7.14,7.82],""options"":{""chartRangeMin"":0,""chartRangeMax"":7.82,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000032,2021,6,mode_of_clinical_interaction,0,22389,100,SMR00,NHS Lanarkshire,June,"<span id=""htmlwidget-12fe39cb58007cc64c26"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-12fe39cb58007cc64c26"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,referral_type,0,22389,100,SMR00,NHS Lanarkshire,June,"<span id=""htmlwidget-03f72c27a99acee1ffd5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-03f72c27a99acee1ffd5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,specialty,0,22389,100,SMR00,NHS Lanarkshire,June,"<span id=""htmlwidget-c48ad891aee32b6f0bf6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c48ad891aee32b6f0bf6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,dob,0,101,100,SMR00,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-acf6c14b4cc8ffe83368"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-acf6c14b4cc8ffe83368"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,sex,0,101,100,SMR00,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-e4f523e57b517883c1fc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e4f523e57b517883c1fc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,postcode,0,101,100,SMR00,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-7b981513adeaeed703e1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7b981513adeaeed703e1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,ethnic_group,2,101,98.02,SMR00,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-23ae394910cfba39ab38"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-23ae394910cfba39ab38"">{""x"":{""values"":[91.89,95.34,96.72,93.7,98.9,98.02],""options"":{""chartRangeMin"":0,""chartRangeMax"":98.9,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,main_operation,94,101,6.93,SMR00,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-daee132d8aa3f6aeab84"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-daee132d8aa3f6aeab84"">{""x"":{""values"":[2.7,3.39,2.19,2.36,4.41,6.93],""options"":{""chartRangeMin"":0,""chartRangeMax"":6.93,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08200001,2021,6,mode_of_clinical_interaction,0,101,100,SMR00,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-28e98e447a9c190670f1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-28e98e447a9c190670f1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,referral_type,0,101,100,SMR00,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-1e155c4a96757235adc0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1e155c4a96757235adc0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,specialty,0,101,100,SMR00,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-d5ff8ff6ebbd7f2f4acb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d5ff8ff6ebbd7f2f4acb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200003,2021,6,dob,0,179,100,SMR00,Not Known,June,"<span id=""htmlwidget-9fdd624f4b3f8eaa0d4b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9fdd624f4b3f8eaa0d4b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200003,2021,6,sex,0,179,100,SMR00,Not Known,June,"<span id=""htmlwidget-7da50120f6a204cdd124"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7da50120f6a204cdd124"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
