hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,lag2,lag1,change,change_symbol,flag,flag_symbol
S08200004,2021,6,referral_type,0,7,100,SMR00,Outside U.K.,June,"<span id=""htmlwidget-c4a439f6846a140469ad"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c4a439f6846a140469ad"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200004,2021,6,specialty,0,7,100,SMR00,Outside U.K.,June,"<span id=""htmlwidget-bc7cff51d27b21bc938f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bc7cff51d27b21bc938f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,dob,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-ac894b1ab6decb4e4155"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ac894b1ab6decb4e4155"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,sex,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-c25b099223870fa183e9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c25b099223870fa183e9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,postcode,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-0959c0e95381258e44d1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0959c0e95381258e44d1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,ethnic_group,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-7dbdaf8f8deeafac6410"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7dbdaf8f8deeafac6410"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,main_operation,3227,5047,36.06,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-044402215040590c6466"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-044402215040590c6466"">{""x"":{""values"":[37.95,38.7,38.3,39.33,39.21,36.06],""options"":{""chartRangeMin"":0,""chartRangeMax"":39.33,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",39.21,36.06,1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000015,2021,6,admission_type,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-735dfed7862e90fdcaf3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-735dfed7862e90fdcaf3"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,significant_facility,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-9352374ef28b8ffd86ec"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9352374ef28b8ffd86ec"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,admission_transfer_from,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-5d8e6a761e28de5b207e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5d8e6a761e28de5b207e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,discharge_transfer_to,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-5bcd90d1b30e72f180c6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5bcd90d1b30e72f180c6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,management_of_patient,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-11e20fd9e31db40d5517"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-11e20fd9e31db40d5517"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,specialty,0,5047,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-e31385ad4344a382c350"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e31385ad4344a382c350"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,dob,0,52,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-15a3e5a86f9b3850447f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-15a3e5a86f9b3850447f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,sex,0,52,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-01ecf528114ea0a541f3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-01ecf528114ea0a541f3"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,postcode,0,52,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-24e1e42f9eaffbcad711"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-24e1e42f9eaffbcad711"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,ethnic_group,0,52,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-c69538dd26aade6d5344"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c69538dd26aade6d5344"">{""x"":{""values"":[100,100,100,99.96,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,main_operation,29,52,44.23,SMR01,NHS Borders,June,"<span id=""htmlwidget-7446d52a696bfb89a93b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7446d52a696bfb89a93b"">{""x"":{""values"":[35.87,34.3,37.91,38.28,44.93,44.23],""options"":{""chartRangeMin"":0,""chartRangeMax"":44.93,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",44.93,44.23,1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",2,"<i class=""glyphicon glyphicon-warning-sign"" role=""presentation"" aria-label=""warning-sign icon""></i> <span class=""sr-only"">Between 40% and 60% complete</span>"
S08000016,2021,6,admission_type,0,52,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-cbe34d8199b53a8a23ef"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cbe34d8199b53a8a23ef"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,significant_facility,0,52,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-7b6c1bbdb9142de3c43d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7b6c1bbdb9142de3c43d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,admission_transfer_from,0,52,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-98b1d23e8d1fec3008ef"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-98b1d23e8d1fec3008ef"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
