hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08000020,2021,6,admission_transfer_from,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-ee8e236cc7d04cc2878b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ee8e236cc7d04cc2878b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,discharge_transfer_to,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-26b413e8f382aed4f52e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-26b413e8f382aed4f52e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,management_of_patient,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-c328e189d4858b21b1c7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c328e189d4858b21b1c7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,specialty,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-49a6e150924e52ecacf1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-49a6e150924e52ecacf1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,dob,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-20159565a07c6e3d65ef"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-20159565a07c6e3d65ef"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,sex,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-325de1f25b9870b05575"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-325de1f25b9870b05575"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,postcode,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-426dc200448a7a3fb242"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-426dc200448a7a3fb242"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,ethnic_group,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-be51ad9df218a34e2647"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-be51ad9df218a34e2647"">{""x"":{""values"":[99.98,100,100,99.99,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,admission_type,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-3104950d92da7ad56e61"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3104950d92da7ad56e61"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,significant_facility,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-572e3b0f5a8beabac577"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-572e3b0f5a8beabac577"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,admission_transfer_from,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-23c1fd98f34aabcd87aa"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-23c1fd98f34aabcd87aa"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,discharge_transfer_to,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-bc644f79bc78e8a8ea34"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bc644f79bc78e8a8ea34"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,management_of_patient,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-a0b7b05ea09a0dc6ad6e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a0b7b05ea09a0dc6ad6e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,specialty,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-626a00b8d31189dbd585"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-626a00b8d31189dbd585"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,dob,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-6ef09b8ffe172d1c6304"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6ef09b8ffe172d1c6304"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,sex,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-6fe883d6306557aaa67a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6fe883d6306557aaa67a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,postcode,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-3b8b5507018ac92dfe4b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3b8b5507018ac92dfe4b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,ethnic_group,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-a61d8fc6d1d75cff8607"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a61d8fc6d1d75cff8607"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,admission_type,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-5bc64fcfb9b93402b086"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5bc64fcfb9b93402b086"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,significant_facility,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-c583942f3a275766a922"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c583942f3a275766a922"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,admission_transfer_from,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-8f4f705823ece40b269e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8f4f705823ece40b269e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,discharge_transfer_to,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-271887998b9dc9831e07"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-271887998b9dc9831e07"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,management_of_patient,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-8e1e897a91657fd30949"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8e1e897a91657fd30949"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,specialty,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-b89aba8713a01071a566"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b89aba8713a01071a566"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,dob,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-ca0f54e1227f73e1130c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ca0f54e1227f73e1130c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,sex,0,4,100,SMR01,NHS Orkney,June,"<span id=""htmlwidget-86b765bea6d00e310cec"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-86b765bea6d00e310cec"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
